Id,Prob
53b8fa47,0.99872416
f003dc1e,0.99975866
55805e5f,0.9974286
2c523bfe,0.9990183
e68db3cb,0.9992536
4e6ec36c,0.99976367
31c6c7c7,0.9997608
4afacfe1,0.99974376
d5411e49,0.99978346
d8ff32c7,0.9997719
2ddc0f46,0.9997826
c236b4a3,0.9995338
265b0b2f,0.9997677
82944a0a,0.9996642
5a4f5d48,0.9997545
4b1a4d5e,0.99975747
82080775,0.9995964
b7574c59,0.99960023
0d466d12,0.9978289
e0d0e4cc,0.99975425
95af6333,0.99970585
23f5f83d,0.99978167
d9909a1f,0.9952447
5d145b77,0.9997452
5079049e,0.9997789
b227bb47,0.9995602
02c98904,0.99974614
f0a149aa,0.9997688
d8e3b345,0.9995994
3a8fab79,0.9996019
a44f15a6,0.99976534
9eb1ee2a,0.99968123
ddacb75d,0.9997638
98e8065a,0.9997422
9fe29b25,0.99976534
e5f3b660,0.99969065
47d416b5,0.99972576
e03afba0,0.9995012
f53234e7,0.99975055
705c7d4b,0.9997316
d5ec3425,0.9997644
ba0b0699,0.949527
245cdf89,0.9997638
343da0ea,0.9994861
c04198ac,0.99974495
399b6f49,0.9995931
69031aa3,0.99960643
449440dd,0.9997342
b7daa53c,0.99973136
872ee76b,0.99921334
607b7390,0.99966884
cc194c90,0.99939597
68ecdaca,0.99970716
eef6e245,0.9997477
d13d7379,0.99971193
6625db4f,0.18786994
71b7318a,0.99977463
f85ce1e3,0.9986003
d8b8c370,0.99977094
5ee70931,0.9997429
a2f8c680,0.9997725
7fda7d19,0.99976605
559ccbec,0.9118444
d75aaab3,0.9996426
e2cb08db,0.99742115
48b50107,0.99976915
67267bb7,0.9997477
bb70f574,0.99976534
34f6e599,0.9997814
8d6e8bbe,0.9997842
8cde4d84,0.9985796
bf6e79e7,0.99667126
021eaf89,0.99966824
c6eea6ef,0.99977297
3de166ea,0.9997812
4b40d0cd,0.9989517
8736d23d,0.99972326
2522eb45,0.999572
37be1fb5,0.9996419
54ad003f,0.99753606
5cb27806,0.99962795
66df3320,0.99975854
0f003aec,0.9995534
34781a1d,0.99977404
a2d8ff8a,0.99801266
23a9511a,0.9997774
27fdd144,0.9997478
b411a4d3,0.9996624
12f025e4,0.99975747
11b19174,0.9967269
f58fa207,0.9990368
2b62015e,0.9989176
5bb89e96,0.9996588
cd02e73b,0.9997328
67935f31,0.9997676
5bf7a74c,0.99976903
5b7f5ab4,0.9997657
bc3eea25,0.01676031
3076fc55,0.99840873
c486c44d,0.99842983
76a5a1fb,0.9997296
3fd3fb83,0.9997811
a6ac8b88,0.89676595
60036de9,0.99977094
40857a10,0.99370897
885159ab,0.99975663
d88d545e,0.99963844
68137c33,0.9997831
571b3e04,0.9997849
e1bdc67b,0.9997398
47887a55,0.99976975
f2da4853,0.0012848324
16f8cd02,0.99978
d694c8c6,0.9984584
9f759f4d,0.9996644
b9f8b0b8,0.99967015
1aeab651,0.99978346
cfd604c6,0.9996855
ed7fd05b,0.99926907
c2e082d0,0.99976486
1baa987e,0.99977165
2d7b6ef2,0.99970275
370fea11,0.022063911
7cedb049,0.9997763
05600fae,0.9997602
f9f27150,0.99964166
5459437e,0.9997507
600ffe23,0.99977845
7f13eb27,0.99950993
788f31e8,0.9996917
7bf2944e,0.9997813
d798bf73,0.9994916
51a1070a,0.9995677
f57541fa,0.9997627
c1b0bf14,0.9997594
2ae75e7a,0.9997534
e73e792d,0.99938583
88d5ccb8,0.99977833
253c4cdb,0.99977916
bde14fa0,0.99972945
9dd1b95b,0.99975616
4df1b703,0.99961
d49c92a3,0.9993055
e1ade666,0.99971217
af6bb511,0.99918574
441cfbfc,0.99959046
e0a33bd2,0.9997634
5a93c6e2,0.9890132
721922bc,0.9997713
b0203c35,0.9997788
62ba5420,0.9997799
58b61e9d,0.9996309
fd18308b,0.99491715
270786e6,0.99970967
9f034f5a,0.9996605
77ec4efe,0.9997812
b86326dc,0.99852777
2b78135a,0.9991743
a7dd50ea,0.99973494
4f05d715,0.99977535
5a24aaf0,0.9997619
451be435,0.9997532
edd37c97,0.99968016
87792554,0.99937266
bd8102e0,0.9997023
04a812bf,0.942703
710ee639,0.9988728
1395e028,0.99962175
d6938c5a,0.9994875
61e59bc6,0.999734
05e4df37,0.99971443
0b7faef9,0.99959856
f05a76cf,0.9994122
9edbfdc5,0.9995272
45afc6b6,0.8134177
90c48d06,0.9995988
75f1f180,0.99954826
9c1fa67c,0.9997651
e53c21ba,0.9997466
30f4474e,0.99976283
f637d390,0.99945337
32f0efdf,0.99970776
72f03e37,0.99963546
3c577250,0.9997118
7ae119e8,0.13299908
e4a37fd5,0.9997569
cf6c3c34,0.9955329
55a434a1,0.20816045
0792753f,0.9997013
b6915492,0.9945457
4729f0da,0.999742
6ac6327c,0.34647074
05a7caa8,0.99954885
bb05f202,0.999627
6c0ce8f4,0.9995963
e62c336a,0.998587
0358c5be,0.99974555
61c93356,0.99977106
e1d84512,0.9997663
e954d893,0.035564028
bf14f9d1,0.99975544
2bc2d83f,0.99791855
8436aa5a,0.99973184
20a714cc,0.99973077
0b3e8c53,0.9997582
d57d31dd,0.9994973
c3968a9c,0.9997811
e4eec8be,0.999754
7f215b0b,0.99972385
f772752b,0.99977356
2001df82,0.9222683
5c73ba91,0.8890307
ce8c0c7e,0.9997832
b7a64812,0.9997619
56917321,0.9996798
61c6111c,0.99966216
9dc46493,0.9989416
f76883ad,0.999723
844e6826,0.9997677
1cbc8762,0.9988171
ab73f19d,0.9997379
a06da320,0.99942505
aada6420,0.9997377
afbdc759,0.99965024
aea0006c,0.99933136
26e51107,0.99972194
9b9576f9,0.9997627
f2d47246,0.99975675
15044684,0.98203033
c116725a,0.99955016
88521bd8,0.9996612
475cdd66,0.99971944
8dc3d3c2,0.95787114
6e8b6f56,0.9997712
dd381f48,0.99935025
223e3f8f,0.9997137
45d879c2,0.99976486
f1310e9e,0.99978024
a4cf222f,0.9986021
81995fc3,0.9997125
2122699c,0.99659556
4d2147ef,0.9997428
7b39f0b3,0.99976987
f106412c,0.99977857
d30e8c1d,0.9990746
6b2719e7,0.5623411
8a5cff47,0.9997813
633e2861,0.9997253
a644cd8a,0.99933344
d2d54c39,0.9942631
03d1871e,0.9997378
a585cbc1,0.9997769
e3067108,0.91145223
99ee9e5e,0.8733649
68607407,0.9995377
6e01772d,0.999468
608114f1,0.9988017
a9ff7517,0.99967813
5ab60595,0.9997707
6d0a34fe,0.93832356
593c1253,0.9997435
5f9f30c9,0.9996599
bcb99123,0.99935836
6e92fbc1,0.99978167
b948b2f8,0.99942136
b7c55e0b,0.99972886
19876622,0.77115846
28f1d130,0.99977916
74936d3c,0.99869895
66f54a65,0.9993119
f30707db,0.9997795
6a30ec32,0.9997613
1328226b,0.680192
ab2db1cf,0.9995364
e4f0d7c3,0.99977475
e93f3fef,0.99976486
76739da1,0.99963295
4f202ccf,0.999084
74ad99ba,0.9995415
89442c72,0.9996942
99e41ad1,0.999778
dbbbd3df,0.9960383
90b7f24f,0.9997421
cd415c15,0.9997693
954a332e,0.99977773
b5763c53,0.9979595
54892f5e,0.99977344
289a4d8b,0.99977356
b8a780fb,0.9997744
20491b5c,0.9995584
73dc282e,0.9996728
d904bddf,0.9962915
950859c2,0.99977857
8ea941b1,0.9966294
cd32ce56,0.9996244
aaca14c5,0.99975747
7cc90509,0.9997694
22611b5f,0.9995419
2845a51f,0.9993868
637ad25e,0.9997508
e29e4eb0,0.9997738
59e7b0a1,0.9997249
fb19dee3,0.9993339
3e29365c,0.9995466
f2d83ece,0.99976474
bceac96c,0.99977225
f08ed5aa,0.99977905
53f2bad3,0.9997379
6e0614f2,0.99976975
99a2160e,0.9997657
52dd7d16,0.999772
a5e177f3,0.85585105
8ba04311,0.9997614
a93a2226,0.9992466
bb70eff5,0.9958539
caeab374,0.9997813
41094755,0.99978155
130224d5,0.9995623
bc188431,0.9996141
30ec496b,0.9997795
0b3f1694,0.9995441
9a8e17b7,0.99976414
e8656e87,0.9272706
c90ab210,0.9996575
d6b83ff7,0.9996953
b73d9b42,0.9995334
db54ebb2,0.9997807
e756ffd2,0.99976903
0304e44d,0.999574
b761a66e,0.99978274
f40e914d,0.99976045
72ddd1c9,0.99978215
c79a0129,0.9997271
cef88c9c,0.9997086
e14805a6,0.9992607
ddcf747c,0.99977845
442bed0d,0.99977285
27c08ce4,0.99975234
3cefcc7a,0.04753534
0a30dd83,0.9997229
be788aa2,0.99972755
ebddf8c5,0.99873894
7e4ccf13,0.9993268
9b70559a,0.99976486
3ddb5962,0.998486
67233512,0.9997787
3a3892a1,0.29456148
a68ee73e,0.9997764
423b8f72,0.99929535
c5ecb60c,0.9996861
4b8f241c,0.99974173
c50b11de,0.9996773
bbbb21e8,0.9997013
527c1e5e,0.99977714
0d30b86a,0.2387305
accc92a6,0.06632681
be3bcaa8,0.99974686
baf26bbb,0.99976176
7d4910d4,0.9997842
3118fb22,0.9997589
15d0c191,0.99974674
e9b048a5,0.8631117
22b0a20e,0.99975175
6761a3bb,0.9997434
bc3b8612,0.99977607
13223af0,0.99975246
cbc20235,0.9997751
a75159d1,0.99920565
6203b581,0.999765
260eb0b5,0.9993131
07fb91ae,0.9997795
de3b58a7,0.99965405
c1b3f192,0.98844945
b903d111,0.9997732
f3ae1019,0.9996848
be66d387,0.9994962
8f53a162,0.9996561
482f4337,0.99969053
ba5766ec,0.72506607
5a6381d3,0.9983248
f042b1c9,0.9997218
de0847c5,0.9988034
bf0bf0ad,0.10525449
42408c1c,0.9989009
c05420d6,0.99507695
b851d9b1,0.99916756
b4a36311,0.99975115
3cab56c3,0.9997024
dd556fdf,0.9968117
6d8d8d32,0.99959415
1360cc3a,0.999741
4f24b462,0.9997036
160ff4da,0.9934389
5f26b526,0.9997806
c2f53bbd,0.9997527
192a6290,0.99966824
eff83961,0.99913234
3a108447,0.9997826
b9e787f8,0.99667263
01111449,0.99977964
b506b26d,0.9997315
e77db957,0.9989274
fd0a2ca0,0.99950194
c9dae8b7,0.99977595
9ba0beae,0.99972576
c2d36e9d,0.99498546
c77cd059,0.99959654
a411e5a0,0.9997831
4a90f67f,0.9997551
df9aba19,0.99954635
8a879eaf,0.9996877
cc9eaf32,0.99977416
f1712da1,0.9997502
4b8a4832,0.9976737
040bf2c6,0.99975747
efcfbd74,0.999622
4dd2693e,0.99963343
2d89c298,0.9994342
707b486d,0.9996824
21785fb8,0.9997466
c4266079,0.998844
11687f66,0.99955994
82c9cc2a,0.9997671
737e8755,0.9996855
de240833,0.99977976
f3aad2f5,0.9994554
75bdcc93,0.9843949
7e9c8de1,0.9997789
67a6c80b,0.9997099
8030aec4,0.9997421
8b922df4,0.94195116
8d452210,0.9997352
aeacd986,0.9997423
2112f8ea,0.9995969
887ec00c,0.9996257
a1d8e85f,0.99976844
f9c8e176,0.9997776
31c86e4c,0.9996319
41e0f07a,0.97720814
bd9ed6b4,0.9996761
270b2a06,0.99926764
49f4852f,0.9997304
845d8f6d,0.9997807
03125669,0.0013661835
12eeeaf9,0.99977916
5feb3b2a,0.9997801
f9627d8e,0.99977857
123fed47,0.999577
06e41c06,0.9997104
62db7738,0.99973065
48cb5e7e,0.02289167
10b910c2,0.9996025
97a02782,0.99971277
cf0bec47,0.9986051
0e9f3220,0.99974364
fd67b3aa,0.99968815
0e4afb9b,0.99963725
aab22d03,0.9997433
a4b1e693,0.99522626
f1794b7d,0.99927956
44ad19ed,0.99967074
09c26500,0.9795221
025e4854,0.9997485
d24082b4,0.9995012
825221e3,0.99976975
f4524ffc,0.67622304
b88cbeb1,0.99973136
b4b8f2a5,0.99662614
fcb1bc1b,0.9996147
a054d210,0.99936277
2c0ba55f,0.99837863
3a4c7f61,0.9997609
c80fe3ce,0.9997651
4ea5d424,0.9900575
9f03679c,0.9997619
f695a2fa,0.9854313
362de3c1,0.99954563
8ee2763e,0.9997187
abd87063,0.9997515
bcd97df9,0.9921977
ed267619,0.9997837
07ebd9c2,0.9979032
d8ecee05,0.9997532
3b9ea484,0.9997149
f43fa7e6,0.9994311
4c8fea3c,0.9985676
f7db3993,0.99962044
6c4e1ca8,0.99949217
70d85f40,0.9995129
cb839b98,0.9994873
f4605f4b,0.9997788
46512387,0.9993043
bbb313f4,0.9396017
c69ae75b,0.9997384
b4c9ebcd,0.99973935
697fa5cc,0.99974316
648264ab,0.9987128
7dcf8cfd,0.99788433
3e237be1,0.99975437
77416e0c,0.9996846
1d98c771,0.9905838
ad73e5e9,0.9997601
eae132ea,0.9997825
34ba1628,0.99972504
d8606f60,0.99975866
e8b9432e,0.999772
abbdf7c3,0.99977535
c4a785fc,0.9997602
1bc8862c,0.99978405
6959c04f,0.21212438
5520ca9d,0.9997775
f4e66e72,0.99963236
95453689,0.99947804
f5ecd342,0.9997733
6a760888,0.999433
4a439f89,0.9997415
217fd8d9,0.9997688
ab04167b,0.9994671
93a1f2cf,0.99948895
21db4b7e,0.9997631
8144379a,0.999589
46665412,0.99977475
0f300fde,0.9988153
07a43fad,0.9997547
a10a562f,0.9997844
20dea24d,0.9997793
4c94e942,0.9997787
d0c1ae9d,0.999652
a429ebf7,0.99932075
9d77b9f4,0.9997125
86a0ac4d,0.99977
eb6eb215,0.06849987
37c41f3b,0.9997458
dfe35b5b,0.9997799
f61dce1b,0.9989248
5d279206,0.99974626
3c796040,0.9997601
9fc1917e,0.9968156
8dddbf5a,0.9997781
35b74408,0.9997533
3a867a41,0.93121445
db7b03c4,0.9997756
eb1a296b,0.99959725
63996040,0.9995229
bb2b665a,0.9997676
b773e027,0.9994168
165a2719,0.9997718
22de166c,0.9997377
2fb1853e,0.9992937
113b66f1,0.99978095
bc96e8d5,0.9997811
1d390649,0.9997733
9390003d,0.9993388
8aab40a4,0.9997178
ce82aea3,0.9996916
6942f1a9,0.99977463
658eb2ca,0.9997733
1f4384df,0.99976844
358fd348,0.9996159
d63bb1c4,0.99976534
d2a4aa1f,0.9997739
9c0114eb,0.9991866
8d521e73,0.9997658
b8a94f88,0.99452233
823d7f3f,0.99953055
b17fba34,0.99978274
50b9a175,0.9997471
eb30b4b3,0.9994916
3ae9a117,0.9997211
49dd3a49,0.9997439
b6ad3e19,0.99969566
cf678778,0.99978024
838a5cc5,0.97104913
5e726c08,0.9996668
47a4a309,0.9995714
5fd722ca,0.96584797
0eee1da6,0.7651389
2294b8b7,0.9996909
36b1a23d,0.9996376
21cf51d0,0.99970007
3e716661,0.99956053
d4e9b1c1,0.9994236
d628f7f7,0.9997768
b821a928,0.9997727
53bf99f4,0.99962294
ce6522fa,0.9997366
afef95f9,0.99969304
fe4a953f,0.9994273
f5f4b07d,0.9997199
8ab1da5b,0.9997402
27da2aeb,0.99977547
fdd88ccf,0.9986248
895b87b3,0.99974173
940909f4,0.9997619
2a5c70ee,0.99965584
51d64df6,0.9997819
c2ced553,0.9997836
b6712cb9,0.99963534
b988cb66,0.99733764
23143835,0.99977773
4af121eb,0.9988703
6185ed61,0.99971217
b727acd1,0.99925953
91252dc6,0.9967571
20751548,0.9997502
cd29b789,0.99974495
1e00ec37,0.9986162
85b8603e,0.9997807
88ae6da3,0.9997316
9a3693e0,0.99947137
a915c7d4,0.99975985
747b4a9f,0.9997532
2861ba25,0.9994591
5012fb42,0.0038259353
2e997293,0.9992874
ca8a58b9,0.99973375
38ff73df,0.99974567
e38aa70f,0.9994634
e01f4f30,0.99977154
0aa43e4b,0.99974304
0e9f6423,0.9991412
9ebefd17,0.9992945
00b3f0a3,0.9997744
30f7fc9c,0.99977916
8de993c0,0.9997811
2720a84b,0.99939644
aed16f2a,0.99600875
ba6c7885,0.99977607
b1095c1d,0.99976236
b9d36110,0.9996331
d982a072,0.9997775
81a12d20,0.999783
503a9ab7,0.9994709
7bb2d5db,0.999742
5585c3a1,0.9997526
a9013d69,0.9997812
6724b35a,0.0020180515
25098996,0.99978346
8d996b5c,0.9997036
28b53163,0.99978393
919f5113,0.9997249
f4e36d87,0.9997043
b10eb827,0.99975365
0d9a0484,0.99931526
db60721c,0.99975544
0ed0e7d3,0.99973494
42373e5a,0.9994211
4f945b48,0.99970907
6927d585,0.99974746
2657a64f,0.9993772
f0c46638,0.99965405
ff0c0c66,0.99970657
fd62d729,0.9916128
88aa5622,0.9997793
940a0191,0.99969244
0dae5bac,0.99975294
2d3c7e3a,0.9997509
717fc8eb,0.99890924
d6c6e833,0.9997584
c5343931,0.99849844
94556977,0.9997539
7a1ce5ed,0.9997631
d392bf98,0.9996797
21115765,0.99951077
c12101a8,0.9997633
34075905,0.9995834
92b6be77,0.9985008
cedf60e7,0.99969625
4cd01038,0.04461798
1747a75e,0.99973625
b7abe632,0.99743134
2e94c523,0.9997657
5a274f1e,0.9997551
894452c6,0.9986394
c0d0a179,0.99937385
16c2dfc9,0.9997353
e41451ee,0.99975234
aec000e4,0.9997447
07abe90e,0.99867886
e97e7c11,0.997417
a56ed837,0.999764
7d327361,0.9997726
8bef3f2e,0.99905545
5ea00428,0.9997768
10fee2ae,0.9997476
1d67acd9,0.9997701
8fe57ae2,0.99974674
4171a851,0.99951947
55700a7f,0.99819
8fd1a92c,0.974444
1399b417,0.99961483
cbe1e340,0.9997063
75be396a,0.99966466
ca09a6f4,0.99975103
5d9afca3,0.998251
e6e8030a,0.99594915
116af90c,0.99967384
293828d8,0.99976677
c4c0631f,0.99969447
a1961533,0.9997688
df4ab4ab,0.9997737
edb941f0,0.99978036
eb0c95e7,0.9997731
40f621d4,0.99958605
7ad14268,0.9997009
98ccc1c4,0.9997683
48b869e4,0.99924695
98c37526,0.999713
c4866a16,0.9989152
0275caf5,0.012111123
79e73e1d,0.9996908
39f83d03,0.99969554
c121486b,0.99977833
5f6acaae,0.99978083
d3f4519c,0.999666
f5365dce,0.9997292
91f6fc80,0.9997813
b003ee6a,0.9997843
70a1df2a,0.9981591
75cc20aa,0.999629
abc334f7,0.99969995
fc226d95,0.99832064
6d135da6,0.99978393
14851eea,0.999742
232e946f,0.9997794
d48096e6,0.99977785
a87b709e,0.9994979
43e911b9,0.9996093
6f60f6bb,0.5526033
93956109,0.9997757
e07214dc,0.9997273
c4192ddf,0.9960544
89cab5f5,0.6580878
3a16ea36,0.9992723
0311aa1a,0.99842596
15dbc71e,0.99955493
08f46af6,0.99971384
f3c38d12,0.99967015
570af443,0.9997571
b532bec3,0.9997385
e8da6f82,0.9995285
fc8ef693,0.99978274
b949efbf,0.99815565
9da62b5c,0.9997812
389c87f1,0.9997824
e045869c,0.9995832
a1c6fc41,0.107860446
93d7afd3,0.9997713
682641f6,0.9680467
7b28d8c4,0.9997584
059a5ecc,0.99977773
d810e247,0.9993011
c843c7c8,0.9993592
d56b601d,0.9997758
71a5fc2f,0.9997713
ca16b7af,0.99966884
d03be792,0.99977905
57a3b3e1,0.9996978
1e72dc7c,0.99305266
e7740f09,0.9997719
84111b0b,0.9997845
6ef0cdf7,0.9990212
459cac36,0.999778
ab9b9ede,0.99966025
2c9f36b5,0.9997075
283b04da,0.9997061
aee5aea4,0.9990497
13b5e1d9,0.9997731
dcb9494a,0.9997706
6800d357,0.99977237
6d37a14f,0.99972063
f75403ed,0.9996785
b49097c3,0.9996805
67d9f231,0.9997538
392e7ad1,0.99960095
7875d860,0.9976739
a40704b9,0.9997789
cdc6c75b,0.99914277
74b87bef,0.99941015
0c25e8b4,0.99799204
3f8c47c6,0.99946433
b47ac2a5,0.9995565
ba361db3,0.9997751
987bdb22,0.9997737
ce5364a4,0.99975723
48ab9e27,0.999767
ef7ae1ae,0.9997782
b1211689,0.9997464
4d44c783,0.9980445
c02002c0,0.9989624
0a522743,0.9891583
28421445,0.96372896
ebcb3a84,0.99977607
2adc8d95,0.9997656
809ebe75,0.9829831
0891e29f,0.9996755
3d9e47f0,0.9997396
bca189db,0.99975806
c1cbfd5f,0.99968207
1d8f7e75,0.99957114
a90ca4d8,0.9997141
4b6dd84b,0.9997763
32b2b5e4,0.99977976
69f0f179,0.99978024
ea9c626a,0.9993624
f6764497,0.99977833
b5e2c1dc,0.99975747
7750e714,0.9923584
c2516050,0.99950194
c18982ea,0.99978274
14a9ff26,0.9958704
7614d9d1,0.99969554
e360565f,0.99876887
a48bad3b,0.99884367
6873dd3d,0.9978357
e118797c,0.9996966
e5dd9461,0.99975306
d2c88887,0.999785
afc9f56b,0.99976677
00b64351,0.999731
9c7905b6,0.9997075
3e23b296,0.99978274
d43c007f,0.9995888
9adba55a,0.75955325
587bbf0c,0.9996439
bf823214,0.9997017
16bffda0,0.9995915
4768b879,0.999767
7a169318,0.9997596
06d37a84,0.99977404
d7bda2e1,0.99977607
4c8720e2,0.9995484
a510c108,0.99977
faad5b0d,0.9997863
88cb54f0,0.9996717
00ef96b8,0.99757487
27a45d40,0.99861217
7e0c6a73,0.99937195
a171d71d,0.9994875
289ac193,0.9996773
6b700111,0.99977475
8f54a6ed,0.9997824
472762f4,0.9997193
4112a616,0.99976414
ed107433,0.99970657
33cfcd86,0.99976367
c8b11c27,0.99957436
5bfecd6d,0.99973756
88e5b036,0.99977463
ede2d9ef,0.99724066
4814c681,0.99183017
1e3475dc,0.99975926
a35351d2,0.9996307
8044f61c,0.9997675
f71e8afb,0.99950075
ebde991c,0.999741
715eca30,0.9960562
d55f58ab,0.9997763
e62239ba,0.99976915
c0de47d1,0.9996979
d1e35c52,0.99965656
51aa8f75,0.99978274
8b5c686d,0.0011643547
cfa409d6,0.9994771
ecd46af8,0.9997768
eab5ee43,0.9997596
cc17ddc2,0.9997776
ed282fe6,0.99969995
cb2972eb,0.9997049
0f758377,0.9997595
9d4d2848,0.99976915
9878414d,0.99954504
a807f207,0.9996985
db4eb51c,0.9993243
1da7bb24,0.02817878
da6910be,0.9997663
6bf1c4de,0.99976236
4f2bb534,0.98039
74dd6d5a,0.99978083
43efb60e,0.9997309
58e7d64f,0.9997663
9fc3580d,0.9997123
edf8eda7,0.9997347
487026df,0.00443681
fd44372f,0.9996431
d43a7e73,0.99831736
1eafe22c,0.99975413
a1590e91,0.99975055
fd9a6935,0.99946064
50cf7c3b,0.9988526
03211b64,0.99944824
34c58738,0.9994665
4915a8c1,0.9997843
726306fc,0.9813945
0f961e54,0.99976724
c8bc5c6a,0.9997838
f7752bb0,0.9997726
df067bf1,0.99969804
6ed7d394,0.9997551
cbdb7329,0.008117829
99c6c7e2,0.9994733
0aeaeb14,0.9995815
5ad4d55a,0.99974066
2e5a41b6,0.9992274
cc7ed37a,0.99978274
faeb7c88,0.9995871
6d3b75ff,0.9996309
5655ac67,0.9997749
6fa76138,0.99977595
7d6abf6c,0.0075476235
5108fe81,0.99978036
146274f0,0.99967253
a1767b60,0.99861324
18620493,0.999627
b381b3f0,0.9997774
bc7cfbdb,0.9987276
e67f9d03,0.9981933
16afd89c,0.99971384
1877fca0,0.9997776
2f69f06f,0.9997452
4d6270f4,0.9996908
84dee9d4,0.9995932
e8e1a5ce,0.9997844
47f3ba4c,0.99908316
c13079b8,0.99920636
dc3a7ed8,0.99367106
8888ce3a,0.99928814
29035a0a,0.99952257
d6754a40,0.9997311
ea280e3c,0.9997842
a79b6caf,0.99946517
620aa902,0.1872898
11d5f8d6,0.99731606
774d0d02,0.99977523
eba48f37,0.9997533
f96a523e,0.9997396
f039bffa,0.9997663
8d37e7f6,0.9997187
ecb80c56,0.9996964
5aa1f5c3,0.99975985
077b3156,0.9996903
7f43ee2c,0.9997706
b9553ea3,0.9997744
89b6aeba,0.9997489
ec3d2748,0.9997507
56eab6f8,0.9996897
7711ed48,0.9997483
f2649514,0.99977666
f717437a,0.9996848
0db63fe4,0.9994641
571c5911,0.9997178
00df719e,0.9997681
171a65c9,0.9997782
08edbdd0,0.9997789
1fddeab9,0.99959046
fa520c87,0.9990237
fdcf9807,0.9996495
bab83423,0.99978
1ce1559c,0.9996778
298be71c,0.9996927
accf4fc0,0.9995357
822740b7,0.99976784
22cfd8e4,0.99902797
c2876c05,0.9997366
f51c16f5,0.9997335
fcbc4073,0.9997359
16900629,0.99977666
c55c2408,0.99943465
9d5fdbed,0.9993913
e04b3f10,0.99920696
0cb66246,0.9997441
00c3464c,0.99950945
85129ca2,0.9669183
44743113,0.99972016
2a50fd9a,0.9994862
6e4904b5,0.99974674
eb385ac7,0.9997117
70c772e5,0.99978465
1d7e56fc,0.9997646
3778b9d8,0.9997831
f9f8998c,0.9997813
33d849c8,0.9996395
fa41fc62,0.9997813
8fa768b8,0.9989617
3e5c32c8,0.99962413
f14538db,0.9997336
f531d886,0.9997819
5814a013,0.9997253
cf53f845,0.99976796
ab0386f4,0.9997464
45d2b77a,0.97706896
518a4078,0.9997441
62c26df3,0.9997489
e3f17663,0.9997582
60d2b4b6,0.9991203
57778004,0.999337
b80577e6,0.99969494
5f942c8e,0.9986388
65ab1349,0.9997557
37b31f8b,0.9997316
401b2c3f,0.99977475
0245f65d,0.9995504
1114a095,0.999757
0be9971a,0.99976426
3000cb74,0.999666
16a01453,0.9996983
ad14089b,0.99977785
0db0f60c,0.9890133
2eec29b0,0.9996289
f9bd0335,0.9992924
ea6533e9,0.99973065
99b01b56,0.99968123
7816710a,0.9997085
aa649f46,0.999785
c16f087f,0.9997458
78859e84,0.9996536
7a6914eb,0.9997286
4d612afb,0.998317
063469fd,0.99975854
1eacecd7,0.9997526
eb82f517,0.99977785
555b746a,0.9997825
b6c04992,0.9995109
f8334e97,0.17207372
a0b0595c,0.99976605
219c124b,0.99976844
dce77abf,0.9987093
34705acf,0.9994673
bfd0885b,0.9996184
354d180f,0.99968123
cce809f0,0.99978274
2a738953,0.99978226
655780d9,0.9997664
e3f8bf15,0.99978167
ecad6459,0.9804114
6b4b28f3,0.9904784
605c0cad,0.9890527
89074723,0.99974805
1efed686,0.9997495
374ba3f8,0.999765
36c25a76,0.9997671
8e342297,0.999627
ff00ebb9,0.99977
0976f327,0.99938595
e5bb8010,0.99971527
95991f24,0.9989384
41f1da96,0.99977356
6f3dcf89,0.9996972
8b447151,0.999678
7e331643,0.99975187
8611cb08,0.9997482
803426e8,0.9993299
d25689c3,0.99910283
5d19324c,0.99935335
f2b14d10,0.8164044
adf02254,0.99940765
86e20386,0.9997496
dcad0421,0.9997843
62229806,0.99933594
1aee39ac,0.99978215
599f095b,0.99939895
fad59194,0.9997223
3bd253b1,0.99934524
8307e86d,0.9991916
11e28652,0.9947508
fa7a5ce4,0.9997031
15310ff4,0.9997347
631129c2,0.9997602
1ade84b5,0.9997725
3916566e,0.99441767
31cd0473,0.9997054
2c966184,0.9990545
6b1e1f11,0.9997205
94b91812,0.9996995
bf2d7c67,0.99974746
a3f0c57a,0.9997811
670cfeb9,0.99758863
b47e39d2,0.99976903
dc39183b,0.9997751
acff20f0,0.99973434
e52cfb44,0.9997223
06ea98ce,0.99976176
166112fd,0.9989894
162485ae,0.9995332
107eb8c8,0.9985002
e110a5e0,0.9995402
679b12c5,0.9982711
63fb72a7,0.9996753
61f1d5ec,0.99976605
66218b47,0.9997203
386c3ad5,0.9994886
d9133348,0.999273
cf923a84,0.9997484
3ac9b6a0,0.20233905
33796dcb,0.9991819
0174f4cb,0.9937721
20f72492,0.999762
1bf7549d,0.99967825
e5d0570b,0.9997322
26e73f80,0.9997751
949e8e7e,0.99953663
fafd7335,0.9990983
b9555e47,0.999777
7f580c65,0.9993711
2ee9d525,0.9997732
c527ba16,0.9997316
baffb06d,0.99970454
c913ffbc,0.99975187
59159c2b,0.99976283
a0888753,0.9997178
af3df270,0.9995204
3d4b8e25,0.9767636
6c56e79f,0.009002191
f1bc9960,0.9996824
aaaa52a3,0.9997694
e9fbea7f,0.9997528
1a978f85,0.9997625
14803298,0.9997844
d9356227,0.99977285
20422fc3,0.99959797
29797079,0.99925727
4f64cb47,0.99978155
8859f684,0.9997744
6b953f93,0.9997335
54fbb04f,0.99961925
e22073c3,0.9997806
